CensusTract,State,County,Urban,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,ZIP
48439110809,Texas,Tarrant County,1,0,0,0,0,76126
48439110901,Texas,Tarrant County,1,0,0,0,0,76116
48439110901,Texas,Tarrant County,1,0,0,0,0,76126
48439110903,Texas,Tarrant County,1,0,0,0,0,76109
48439110903,Texas,Tarrant County,1,0,0,0,0,76132
48439110905,Texas,Tarrant County,1,0,0,0,0,76116
48439110905,Texas,Tarrant County,1,0,0,0,0,76126
48439110906,Texas,Tarrant County,1,0,0,0,0,76126
48439110907,Texas,Tarrant County,1,0,0,0,0,76126
48439111003,Texas,Tarrant County,1,0,0,0,0,76134
48439111005,Texas,Tarrant County,1,1,1,1,1,76036
48439111005,Texas,Tarrant County,1,1,1,1,1,76134
48439111005,Texas,Tarrant County,1,1,1,1,1,76140
48439111008,Texas,Tarrant County,1,0,0,0,0,76036
48439111010,Texas,Tarrant County,0,0,0,0,0,76036
48439111010,Texas,Tarrant County,0,0,0,0,0,76123
48439111010,Texas,Tarrant County,0,0,0,0,0,76126
48439111010,Texas,Tarrant County,0,0,0,0,0,76132
48439111011,Texas,Tarrant County,1,0,0,0,0,76036
48439111011,Texas,Tarrant County,1,0,0,0,0,76123
48439111012,Texas,Tarrant County,1,0,0,0,0,76123
48439111012,Texas,Tarrant County,1,0,0,0,0,76134
48439111013,Texas,Tarrant County,1,0,0,0,0,76028
48439111013,Texas,Tarrant County,1,0,0,0,0,76036
48439111013,Texas,Tarrant County,1,0,0,0,0,76134
48439111013,Texas,Tarrant County,1,0,0,0,0,76140
48439111015,Texas,Tarrant County,1,0,1,0,0,76028
48439111015,Texas,Tarrant County,1,0,1,0,0,76036
48439111016,Texas,Tarrant County,1,0,0,0,0,76028
48439111016,Texas,Tarrant County,1,0,0,0,0,76036
48439111017,Texas,Tarrant County,1,0,0,0,0,76036
48439111017,Texas,Tarrant County,1,0,0,0,0,76123
48439111018,Texas,Tarrant County,1,0,0,0,0,76036
48439111102,Texas,Tarrant County,1,1,1,1,0,76140
48439111103,Texas,Tarrant County,1,1,1,1,0,76119
48439111103,Texas,Tarrant County,1,1,1,1,0,76140
48439111104,Texas,Tarrant County,1,1,1,1,0,76119
48439111202,Texas,Tarrant County,1,1,1,1,0,76140
48439111203,Texas,Tarrant County,1,0,0,0,0,76028
48439111203,Texas,Tarrant County,1,0,0,0,0,76140
48439111204,Texas,Tarrant County,0,0,0,0,0,76028
48439111204,Texas,Tarrant County,0,0,0,0,0,76140
48439111301,Texas,Tarrant County,1,0,0,0,0,76028
48439111301,Texas,Tarrant County,1,0,0,0,0,76060
48439111301,Texas,Tarrant County,1,0,0,0,0,76063
48439111301,Texas,Tarrant County,1,0,0,0,0,76140
48439111304,Texas,Tarrant County,1,0,0,0,0,76002
48439111304,Texas,Tarrant County,1,0,0,0,0,76063
48439111306,Texas,Tarrant County,1,0,0,0,0,76063
48439111307,Texas,Tarrant County,1,0,0,0,0,76063
48439111308,Texas,Tarrant County,1,0,0,0,0,76063
48439111309,Texas,Tarrant County,1,0,0,0,0,76063
48439111310,Texas,Tarrant County,1,0,0,0,0,76002
48439111310,Texas,Tarrant County,1,0,0,0,0,76063
48439111311,Texas,Tarrant County,1,0,0,0,0,76063
48439111312,Texas,Tarrant County,1,0,0,0,0,76063
48439111313,Texas,Tarrant County,1,0,0,0,0,75054
48439111313,Texas,Tarrant County,1,0,0,0,0,76063
48439111314,Texas,Tarrant County,1,0,0,0,0,76063
48439111402,Texas,Tarrant County,1,0,0,0,0,76001
48439111402,Texas,Tarrant County,1,0,0,0,0,76017
48439111404,Texas,Tarrant County,1,0,0,0,0,76017
48439111404,Texas,Tarrant County,1,0,0,0,0,76060
48439111405,Texas,Tarrant County,0,0,0,0,0,76060
48439111405,Texas,Tarrant County,0,0,0,0,0,76119
48439111405,Texas,Tarrant County,0,0,0,0,0,76140
48439111406,Texas,Tarrant County,1,0,0,0,0,76063
48439111407,Texas,Tarrant County,1,0,0,0,0,76001
48439111407,Texas,Tarrant County,1,0,0,0,0,76017
48439111408,Texas,Tarrant County,1,0,0,0,0,76001
48439111408,Texas,Tarrant County,1,0,0,0,0,76060
48439111408,Texas,Tarrant County,1,0,0,0,0,76063
48439111408,Texas,Tarrant County,1,0,0,0,0,76140
48439111409,Texas,Tarrant County,1,0,0,0,0,76001
48439111409,Texas,Tarrant County,1,0,0,0,0,76017
48439111505,Texas,Tarrant County,1,0,1,0,0,76012
48439111505,Texas,Tarrant County,1,0,1,0,0,76013
48439111505,Texas,Tarrant County,1,0,1,0,0,76094
48439111506,Texas,Tarrant County,1,0,0,0,0,76013
48439111506,Texas,Tarrant County,1,0,0,0,0,76016
48439111513,Texas,Tarrant County,1,0,0,0,0,75052
48439111513,Texas,Tarrant County,1,0,0,0,0,76018
48439111514,Texas,Tarrant County,1,0,0,0,0,76018
48439111514,Texas,Tarrant County,1,0,0,0,0,76096
48439111516,Texas,Tarrant County,1,0,0,0,0,76017
48439111516,Texas,Tarrant County,1,0,0,0,0,76018
48439111521,Texas,Tarrant County,1,0,1,0,0,75052
48439111521,Texas,Tarrant County,1,0,1,0,0,76010
48439111521,Texas,Tarrant County,1,0,1,0,0,76014
48439111522,Texas,Tarrant County,1,1,1,1,0,76014
48439111523,Texas,Tarrant County,1,1,1,1,1,75052
48439111523,Texas,Tarrant County,1,1,1,1,1,76014
48439111523,Texas,Tarrant County,1,1,1,1,1,76018
48439111524,Texas,Tarrant County,1,1,1,1,0,76013
48439111524,Texas,Tarrant County,1,1,1,1,0,76014
48439111524,Texas,Tarrant County,1,1,1,1,0,76015
48439111525,Texas,Tarrant County,1,1,1,1,0,76014
48439111525,Texas,Tarrant County,1,1,1,1,0,76015
48439111525,Texas,Tarrant County,1,1,1,1,0,76017
48439111525,Texas,Tarrant County,1,1,1,1,0,76018
48439111526,Texas,Tarrant County,1,0,1,0,0,76013
48439111526,Texas,Tarrant County,1,0,1,0,0,76015
48439111529,Texas,Tarrant County,1,0,0,0,0,76016
48439111530,Texas,Tarrant County,1,0,0,0,0,76017
48439111531,Texas,Tarrant County,1,0,0,0,0,76017
48439111532,Texas,Tarrant County,1,0,0,0,0,76017
48439111532,Texas,Tarrant County,1,0,0,0,0,76060
48439111533,Texas,Tarrant County,1,0,0,0,0,76017
48439111534,Texas,Tarrant County,1,0,0,0,0,76003
48439111534,Texas,Tarrant County,1,0,0,0,0,76017
48439111536,Texas,Tarrant County,1,0,0,0,0,75052
48439111537,Texas,Tarrant County,1,0,0,0,0,75052
48439111538,Texas,Tarrant County,1,0,0,0,0,75052
48439111539,Texas,Tarrant County,1,0,0,0,0,75052
48439111539,Texas,Tarrant County,1,0,0,0,0,76018
48439111540,Texas,Tarrant County,1,0,0,0,0,76018
48439111541,Texas,Tarrant County,1,0,0,0,0,76018
48439111542,Texas,Tarrant County,1,0,0,0,0,76002
48439111543,Texas,Tarrant County,1,0,0,0,0,76001
48439111543,Texas,Tarrant County,1,0,0,0,0,76017
48439111543,Texas,Tarrant County,1,0,0,0,0,76018
48439111544,Texas,Tarrant County,1,0,0,0,0,76001
48439111544,Texas,Tarrant County,1,0,0,0,0,76002
48439111544,Texas,Tarrant County,1,0,0,0,0,76017
48439111545,Texas,Tarrant County,1,0,0,0,0,76013
48439111545,Texas,Tarrant County,1,0,0,0,0,76015
48439111545,Texas,Tarrant County,1,0,0,0,0,76016
48439111546,Texas,Tarrant County,1,0,0,0,0,76016
48439111546,Texas,Tarrant County,1,0,0,0,0,76017
48439111547,Texas,Tarrant County,1,0,0,0,0,76002
48439111547,Texas,Tarrant County,1,0,0,0,0,76018
48439111548,Texas,Tarrant County,1,0,0,0,0,75052
48439111549,Texas,Tarrant County,1,0,0,0,0,75054
48439111549,Texas,Tarrant County,1,0,0,0,0,76063
48439111550,Texas,Tarrant County,1,0,0,0,0,76001
48439111550,Texas,Tarrant County,1,0,0,0,0,76002
48439111550,Texas,Tarrant County,1,0,0,0,0,76063
48439111551,Texas,Tarrant County,1,0,0,0,0,76002
48439111551,Texas,Tarrant County,1,0,0,0,0,76063
48439111552,Texas,Tarrant County,1,0,0,0,0,76015
48439111552,Texas,Tarrant County,1,0,0,0,0,76016
48439111553,Texas,Tarrant County,1,0,1,0,0,76015
48439111553,Texas,Tarrant County,1,0,1,0,0,76016
48439113001,Texas,Tarrant County,1,0,0,0,0,75050
48439113001,Texas,Tarrant County,1,0,0,0,0,75053
48439113001,Texas,Tarrant County,1,0,0,0,0,76011
48439113002,Texas,Tarrant County,1,1,1,1,1,75050
48439113002,Texas,Tarrant County,1,1,1,1,1,75051
48439113002,Texas,Tarrant County,1,1,1,1,1,75052
48439113002,Texas,Tarrant County,1,1,1,1,1,76010
48439113002,Texas,Tarrant County,1,1,1,1,1,76011
48439113102,Texas,Tarrant County,1,0,0,0,0,76006
48439113102,Texas,Tarrant County,1,0,0,0,0,76011
48439113102,Texas,Tarrant County,1,0,0,0,0,76012
48439113104,Texas,Tarrant County,1,0,1,0,0,76006
48439113107,Texas,Tarrant County,1,0,0,0,0,76011
48439113107,Texas,Tarrant County,1,0,0,0,0,76012
48439113108,Texas,Tarrant County,1,0,0,0,0,76012
48439113109,Texas,Tarrant County,1,0,0,0,0,75050
48439113109,Texas,Tarrant County,1,0,0,0,0,76005
48439113109,Texas,Tarrant County,1,0,0,0,0,76006
48439113110,Texas,Tarrant County,1,0,0,0,0,76006
48439113110,Texas,Tarrant County,1,0,0,0,0,76011
48439113111,Texas,Tarrant County,1,0,1,0,0,76011
48439113112,Texas,Tarrant County,1,0,0,0,0,76006
48439113112,Texas,Tarrant County,1,0,0,0,0,76011
48439113113,Texas,Tarrant County,1,0,0,0,0,75050
48439113114,Texas,Tarrant County,1,0,0,0,0,76005
48439113114,Texas,Tarrant County,1,0,0,0,0,76006
48439113114,Texas,Tarrant County,1,0,0,0,0,76040
48439113115,Texas,Tarrant County,1,0,1,0,0,76006
48439113116,Texas,Tarrant County,1,1,1,1,1,75050
48439113116,Texas,Tarrant County,1,1,1,1,1,76006
48439113206,Texas,Tarrant County,1,0,1,0,0,76117
48439113206,Texas,Tarrant County,1,0,1,0,0,76180
48439113207,Texas,Tarrant County,1,0,0,0,0,76148
48439113207,Texas,Tarrant County,1,0,0,0,0,76182
48439113210,Texas,Tarrant County,1,0,0,0,0,76182
48439113212,Texas,Tarrant County,1,0,0,0,0,76180
48439113213,Texas,Tarrant County,1,0,0,0,0,76118
48439113213,Texas,Tarrant County,1,0,0,0,0,76180
48439113214,Texas,Tarrant County,1,0,0,0,0,76148
48439113214,Texas,Tarrant County,1,0,0,0,0,76182
48439113215,Texas,Tarrant County,1,0,0,0,0,76182
48439113216,Texas,Tarrant County,1,0,0,0,0,76148
48439113216,Texas,Tarrant County,1,0,0,0,0,76180
48439113216,Texas,Tarrant County,1,0,0,0,0,76182
48439113217,Texas,Tarrant County,1,0,0,0,0,76180
48439113218,Texas,Tarrant County,1,0,0,0,0,76180
48439113218,Texas,Tarrant County,1,0,0,0,0,76182
48439113220,Texas,Tarrant County,1,1,1,1,1,76180
48439113221,Texas,Tarrant County,1,0,0,0,0,76180
48439113301,Texas,Tarrant County,1,0,0,0,0,76118
48439113301,Texas,Tarrant County,1,0,0,0,0,76180
48439113302,Texas,Tarrant County,1,0,1,0,0,76118
48439113403,Texas,Tarrant County,1,0,0,0,0,76053
48439113404,Texas,Tarrant County,1,0,1,0,0,76022
48439113404,Texas,Tarrant County,1,0,1,0,0,76053
48439113405,Texas,Tarrant County,1,0,1,0,1,76053
48439113405,Texas,Tarrant County,1,0,1,0,1,76118
48439113405,Texas,Tarrant County,1,0,1,0,1,76180
48439113407,Texas,Tarrant County,1,0,1,0,0,76040
48439113407,Texas,Tarrant County,1,0,1,0,0,76053
48439113408,Texas,Tarrant County,1,0,0,0,0,76053
48439113509,Texas,Tarrant County,1,0,1,0,0,76039
48439113510,Texas,Tarrant County,1,0,1,0,0,76039
48439113511,Texas,Tarrant County,1,0,0,0,0,76040
48439113512,Texas,Tarrant County,1,0,0,0,0,76022
48439113512,Texas,Tarrant County,1,0,0,0,0,76040
48439113513,Texas,Tarrant County,1,0,0,0,0,76040
48439113513,Texas,Tarrant County,1,0,0,0,0,76155
48439113514,Texas,Tarrant County,1,1,1,1,1,76039
48439113514,Texas,Tarrant County,1,1,1,1,1,76040
48439113516,Texas,Tarrant County,1,0,0,0,0,76039
48439113517,Texas,Tarrant County,1,0,0,0,0,76039
48439113518,Texas,Tarrant County,1,1,1,1,1,76039
48439113519,Texas,Tarrant County,1,0,0,0,0,76039
48439113520,Texas,Tarrant County,1,0,0,0,0,76039
48439113520,Texas,Tarrant County,1,0,0,0,0,76051
48439113607,Texas,Tarrant County,1,0,0,0,0,76022
48439113607,Texas,Tarrant County,1,0,0,0,0,76053
48439113610,Texas,Tarrant County,1,0,0,0,0,76034
48439113610,Texas,Tarrant County,1,0,0,0,0,76054
48439113610,Texas,Tarrant County,1,0,0,0,0,76182
48439113610,Texas,Tarrant County,1,0,0,0,0,76248
48439113611,Texas,Tarrant County,1,0,0,0,0,76034
48439113611,Texas,Tarrant County,1,0,0,0,0,76054
48439113611,Texas,Tarrant County,1,0,0,0,0,76180
48439113612,Texas,Tarrant County,1,0,0,0,0,76021
48439113612,Texas,Tarrant County,1,0,0,0,0,76034
48439113612,Texas,Tarrant County,1,0,0,0,0,76054
48439113613,Texas,Tarrant County,1,0,0,0,0,76021
48439113613,Texas,Tarrant County,1,0,0,0,0,76054
48439113613,Texas,Tarrant County,1,0,0,0,0,76180
48439113618,Texas,Tarrant County,1,0,0,0,0,76022
48439113619,Texas,Tarrant County,1,1,1,1,0,76040
48439113619,Texas,Tarrant County,1,1,1,1,0,76053
48439113622,Texas,Tarrant County,1,0,0,0,0,76021
48439113622,Texas,Tarrant County,1,0,0,0,0,76034
48439113622,Texas,Tarrant County,1,0,0,0,0,76039
48439113623,Texas,Tarrant County,1,0,0,0,0,76021
48439113624,Texas,Tarrant County,1,0,0,0,0,76021
48439113625,Texas,Tarrant County,1,0,0,0,0,76021
48439113625,Texas,Tarrant County,1,0,0,0,0,76034
48439113626,Texas,Tarrant County,1,0,0,0,0,76021
48439113627,Texas,Tarrant County,1,0,0,0,0,76021
48439113628,Texas,Tarrant County,1,0,0,0,0,76021
48439113628,Texas,Tarrant County,1,0,0,0,0,76095
48439113629,Texas,Tarrant County,1,0,0,0,0,76021
48439113629,Texas,Tarrant County,1,0,0,0,0,76054
48439113630,Texas,Tarrant County,1,0,0,0,0,76021
48439113630,Texas,Tarrant County,1,0,0,0,0,76095
48439113631,Texas,Tarrant County,1,0,0,0,0,76051
48439113632,Texas,Tarrant County,1,0,0,0,0,76051
48439113633,Texas,Tarrant County,1,0,0,0,0,76034
48439113633,Texas,Tarrant County,1,0,0,0,0,76051
48439113634,Texas,Tarrant County,1,0,0,0,0,76034
48439113634,Texas,Tarrant County,1,0,0,0,0,76051
48439113703,Texas,Tarrant County,1,0,0,0,0,75022
48439113703,Texas,Tarrant County,1,0,0,0,0,75028
48439113703,Texas,Tarrant County,1,0,0,0,0,76051
48439113705,Texas,Tarrant County,1,1,1,1,1,76051
48439113705,Texas,Tarrant County,1,1,1,1,1,76092
48439113705,Texas,Tarrant County,1,1,1,1,1,76099
48439113707,Texas,Tarrant County,1,0,0,0,0,76051
48439113707,Texas,Tarrant County,1,0,0,0,0,76092
48439113709,Texas,Tarrant County,1,0,0,0,0,76051
48439113710,Texas,Tarrant County,1,0,0,0,0,76051
48439113711,Texas,Tarrant County,1,0,0,0,0,76051
48439113711,Texas,Tarrant County,1,0,0,0,0,76092
48439113803,Texas,Tarrant County,1,0,0,0,0,76137
48439113803,Texas,Tarrant County,1,0,0,0,0,76148
48439113808,Texas,Tarrant County,1,0,0,0,0,76148
48439113809,Texas,Tarrant County,1,0,0,0,0,76137
48439113809,Texas,Tarrant County,1,0,0,0,0,76148
48439113810,Texas,Tarrant County,1,0,0,0,0,76148
48439113810,Texas,Tarrant County,1,0,0,0,0,76180
48439113811,Texas,Tarrant County,1,0,0,0,0,76148
48439113811,Texas,Tarrant County,1,0,0,0,0,76180
48439113812,Texas,Tarrant County,1,0,0,0,0,76244
48439113812,Texas,Tarrant County,1,0,0,0,0,76248
48439113813,Texas,Tarrant County,1,0,0,0,0,76182
48439113813,Texas,Tarrant County,1,0,0,0,0,76248
48439113814,Texas,Tarrant County,1,0,0,0,0,76182
48439113814,Texas,Tarrant County,1,0,0,0,0,76244
48439113815,Texas,Tarrant County,1,0,0,0,0,76182
48439113815,Texas,Tarrant County,1,0,0,0,0,76248
48439113816,Texas,Tarrant County,1,0,0,0,0,76248
48439113906,Texas,Tarrant County,1,0,0,0,0,76092
48439113906,Texas,Tarrant County,1,0,0,0,0,76262
48439113907,Texas,Tarrant County,1,0,0,0,0,76051
48439113907,Texas,Tarrant County,1,0,0,0,0,76092
48439113907,Texas,Tarrant County,1,0,0,0,0,76262
48439113908,Texas,Tarrant County,1,0,0,0,0,76092
48439113908,Texas,Tarrant County,1,0,0,0,0,76248
48439113909,Texas,Tarrant County,1,0,0,0,0,76034
48439113909,Texas,Tarrant County,1,0,0,0,0,76092
48439113910,Texas,Tarrant County,1,0,0,0,0,76092
48439113910,Texas,Tarrant County,1,0,0,0,0,76177
48439113910,Texas,Tarrant County,1,0,0,0,0,76248
48439113910,Texas,Tarrant County,1,0,0,0,0,76262
48439113911,Texas,Tarrant County,1,0,0,0,0,76244
48439113911,Texas,Tarrant County,1,0,0,0,0,76248
48439113912,Texas,Tarrant County,1,0,0,0,0,76092
48439113912,Texas,Tarrant County,1,0,0,0,0,76248
48439113912,Texas,Tarrant County,1,0,0,0,0,76262
48439113916,Texas,Tarrant County,1,0,0,0,0,76137
48439113917,Texas,Tarrant County,1,0,0,0,0,76137
48439113918,Texas,Tarrant County,1,0,0,0,0,76137
48439113919,Texas,Tarrant County,1,0,0,0,0,76137
48439113919,Texas,Tarrant County,1,0,0,0,0,76244
48439113920,Texas,Tarrant County,1,0,0,0,0,76137
48439113920,Texas,Tarrant County,1,0,0,0,0,76148
48439113920,Texas,Tarrant County,1,0,0,0,0,76244
48439113921,Texas,Tarrant County,1,0,0,0,0,76244
48439113921,Texas,Tarrant County,1,0,0,0,0,76248
48439113922,Texas,Tarrant County,1,0,0,0,0,76177
48439113922,Texas,Tarrant County,1,0,0,0,0,76244
48439113923,Texas,Tarrant County,1,0,0,0,0,76137
48439113923,Texas,Tarrant County,1,0,0,0,0,76177
48439113924,Texas,Tarrant County,1,0,0,0,0,76137
48439113925,Texas,Tarrant County,1,0,0,0,0,76137
48439113926,Texas,Tarrant County,1,0,0,0,0,76052
48439113926,Texas,Tarrant County,1,0,0,0,0,76131
48439113926,Texas,Tarrant County,1,0,0,0,0,76177
48439113927,Texas,Tarrant County,0,0,0,0,0,76177
48439113927,Texas,Tarrant County,0,0,0,0,0,76244
48439113927,Texas,Tarrant County,0,0,0,0,0,76262
48439113928,Texas,Tarrant County,1,0,0,0,0,76177
48439113928,Texas,Tarrant County,1,0,0,0,0,76244
48439113929,Texas,Tarrant County,1,0,0,0,0,76244
48439114003,Texas,Tarrant County,1,0,0,0,0,76106
48439114003,Texas,Tarrant County,1,0,0,0,0,76131
48439114003,Texas,Tarrant County,1,0,0,0,0,76179
48439114005,Texas,Tarrant County,1,0,0,0,0,76179
48439114006,Texas,Tarrant County,1,0,0,0,0,76179
48439114007,Texas,Tarrant County,1,0,0,0,0,76135
48439114007,Texas,Tarrant County,1,0,0,0,0,76179
48439114008,Texas,Tarrant County,1,0,0,0,0,76131
48439114008,Texas,Tarrant County,1,0,0,0,0,76179
48439114102,Texas,Tarrant County,1,0,0,0,0,76135
48439114102,Texas,Tarrant County,1,0,0,0,0,76179
48439114103,Texas,Tarrant County,1,0,0,0,0,76052
48439114103,Texas,Tarrant County,1,0,0,0,0,76131
48439114103,Texas,Tarrant County,1,0,0,0,0,76177
48439114103,Texas,Tarrant County,1,0,0,0,0,76179
48439114104,Texas,Tarrant County,0,0,0,0,0,76071
48439114104,Texas,Tarrant County,0,0,0,0,0,76179
48439114104,Texas,Tarrant County,0,0,0,0,0,76192
48439114203,Texas,Tarrant County,0,0,0,0,0,76020
48439114204,Texas,Tarrant County,1,0,0,0,0,76020
48439114205,Texas,Tarrant County,1,0,0,0,0,76020
48439114205,Texas,Tarrant County,1,0,0,0,0,76135
48439114206,Texas,Tarrant County,1,0,0,0,0,76020
48439114206,Texas,Tarrant County,1,0,0,0,0,76108
48439114206,Texas,Tarrant County,1,0,0,0,0,76135
48439114207,Texas,Tarrant County,0,0,0,0,0,76020
48439114207,Texas,Tarrant County,0,0,0,0,0,76108
48439114207,Texas,Tarrant County,0,0,0,0,0,76135
48439121601,Texas,Tarrant County,1,0,1,0,0,76012
48439121604,Texas,Tarrant County,1,0,1,0,0,76012
48439121605,Texas,Tarrant County,1,0,0,0,0,76012
48439121605,Texas,Tarrant County,1,0,0,0,0,76013
48439121606,Texas,Tarrant County,1,0,0,0,0,76012
48439121606,Texas,Tarrant County,1,0,0,0,0,76013
48439121606,Texas,Tarrant County,1,0,0,0,0,76016
48439121606,Texas,Tarrant County,1,0,0,0,0,76112
48439121608,Texas,Tarrant County,1,0,0,0,0,76016
48439121609,Texas,Tarrant County,1,0,0,0,0,76016
48439121610,Texas,Tarrant County,1,0,0,0,0,76016
48439121611,Texas,Tarrant County,1,0,0,0,0,76016
48439121611,Texas,Tarrant County,1,0,0,0,0,76017
48439121702,Texas,Tarrant County,1,0,1,0,0,76011
48439121703,Texas,Tarrant County,1,0,0,0,0,76011
48439121703,Texas,Tarrant County,1,0,0,0,0,76012
48439121704,Texas,Tarrant County,1,0,0,0,0,76011
48439121903,Texas,Tarrant County,1,0,1,0,1,75051
48439121903,Texas,Tarrant County,1,0,1,0,1,75052
48439121903,Texas,Tarrant County,1,0,1,0,1,76010
48439121904,Texas,Tarrant County,1,0,1,0,0,75051
48439121904,Texas,Tarrant County,1,0,1,0,0,76010
48439121905,Texas,Tarrant County,1,0,0,0,0,76010
48439121906,Texas,Tarrant County,1,0,0,0,0,76010
48439122001,Texas,Tarrant County,1,0,0,0,0,76010
48439122002,Texas,Tarrant County,1,0,1,0,1,76010
48439122100,Texas,Tarrant County,1,0,0,0,0,76010
48439122200,Texas,Tarrant County,1,0,1,0,0,76011
48439122200,Texas,Tarrant County,1,0,1,0,0,76012
48439122300,Texas,Tarrant County,1,1,1,1,1,76004
48439122300,Texas,Tarrant County,1,1,1,1,1,76010
48439122300,Texas,Tarrant County,1,1,1,1,1,76013
48439122300,Texas,Tarrant County,1,1,1,1,1,76019
48439122400,Texas,Tarrant County,1,1,1,1,1,76010
48439122400,Texas,Tarrant County,1,1,1,1,1,76013
48439122400,Texas,Tarrant County,1,1,1,1,1,76019
48439122500,Texas,Tarrant County,1,0,0,0,0,76013
48439122600,Texas,Tarrant County,1,0,0,0,0,76013
48439122700,Texas,Tarrant County,1,0,1,0,0,76013
48439122801,Texas,Tarrant County,1,0,1,0,0,76010
48439122801,Texas,Tarrant County,1,0,1,0,0,76013
48439122802,Texas,Tarrant County,1,0,0,0,0,76010
48439122900,Texas,Tarrant County,1,0,0,0,0,76007
48439122900,Texas,Tarrant County,1,0,0,0,0,76010
48439123000,Texas,Tarrant County,1,0,0,0,0,76107
48439123000,Texas,Tarrant County,1,0,0,0,0,76114
48439123000,Texas,Tarrant County,1,0,0,0,0,76116
48439123100,Texas,Tarrant County,1,1,1,1,1,76103
48439123100,Texas,Tarrant County,1,1,1,1,1,76104
48439123200,Texas,Tarrant County,1,0,0,0,0,76102
48439123200,Texas,Tarrant County,1,0,0,0,0,76107
48439123200,Texas,Tarrant County,1,0,0,0,0,76111
48439123200,Texas,Tarrant County,1,0,0,0,0,76164
48439123200,Texas,Tarrant County,1,0,0,0,0,76196
48439123300,Texas,Tarrant County,1,0,0,0,0,76101
48439123300,Texas,Tarrant County,1,0,0,0,0,76102
48439123300,Texas,Tarrant County,1,0,0,0,0,76113
48439123300,Texas,Tarrant County,1,0,0,0,0,76191
48439123300,Texas,Tarrant County,1,0,0,0,0,76193
48439123300,Texas,Tarrant County,1,0,0,0,0,76195
48439123300,Texas,Tarrant County,1,0,0,0,0,76196
48439123300,Texas,Tarrant County,1,0,0,0,0,76197
48439123300,Texas,Tarrant County,1,0,0,0,0,76199
48439123400,Texas,Tarrant County,1,0,0,0,0,76102
48439123400,Texas,Tarrant County,1,0,0,0,0,76104
48439123500,Texas,Tarrant County,1,1,1,1,1,76104
48439123600,Texas,Tarrant County,1,1,1,1,1,76104
48439123600,Texas,Tarrant County,1,1,1,1,1,76110
48439980000,Texas,Tarrant County,1,0,0,0,0,75261
48439980000,Texas,Tarrant County,1,0,0,0,0,76039
48439980000,Texas,Tarrant County,1,0,0,0,0,76051
48441010100,Texas,Taylor County,1,0,0,0,0,79601
48441010100,Texas,Taylor County,1,0,0,0,0,79699
48441010200,Texas,Taylor County,1,0,1,0,0,79601
48441010200,Texas,Taylor County,1,0,1,0,0,79698
48441010300,Texas,Taylor County,1,1,1,1,0,79601
48441010300,Texas,Taylor County,1,1,1,1,0,79603
48441010400,Texas,Taylor County,1,0,1,0,0,79601
48441010400,Texas,Taylor County,1,0,1,0,0,79603
48441010500,Texas,Taylor County,1,1,1,1,1,79603
48441010600,Texas,Taylor County,1,0,0,0,0,79603
48441010700,Texas,Taylor County,1,0,1,0,1,79601
48441010700,Texas,Taylor County,1,0,1,0,1,79603
48441010800,Texas,Taylor County,1,0,1,0,0,79601
48441010900,Texas,Taylor County,1,1,1,1,0,79601
48441010900,Texas,Taylor County,1,1,1,1,0,79602
48441011000,Texas,Taylor County,1,0,1,0,0,79601
48441011000,Texas,Taylor County,1,0,1,0,0,79604
48441011200,Texas,Taylor County,1,0,1,0,0,79601
48441011200,Texas,Taylor County,1,0,1,0,0,79603
48441011300,Texas,Taylor County,1,0,1,0,0,79603
48441011400,Texas,Taylor County,1,0,0,0,0,79605
48441011500,Texas,Taylor County,1,0,0,0,0,79605
48441011600,Texas,Taylor County,1,0,0,0,0,79602
48441011600,Texas,Taylor County,1,0,0,0,0,79605
48441011700,Texas,Taylor County,1,0,0,0,0,79602
48441011700,Texas,Taylor County,1,0,0,0,0,79605
48441011900,Texas,Taylor County,1,1,1,1,0,79602
48441012000,Texas,Taylor County,1,0,0,0,0,79602
48441012100,Texas,Taylor County,1,1,1,1,0,79602
48441012200,Texas,Taylor County,1,1,1,1,0,79602
48441012300,Texas,Taylor County,1,1,1,1,1,79602
48441012300,Texas,Taylor County,1,1,1,1,1,79605
48441012300,Texas,Taylor County,1,1,1,1,1,79608
48441012300,Texas,Taylor County,1,1,1,1,1,79697
48441012400,Texas,Taylor County,1,1,1,1,0,79602
48441012400,Texas,Taylor County,1,1,1,1,0,79605
48441012500,Texas,Taylor County,1,0,0,0,0,79605
48441012600,Texas,Taylor County,1,0,0,0,0,79605
48441012700,Texas,Taylor County,1,0,0,0,0,79606
48441012801,Texas,Taylor County,1,0,1,0,0,79605
48441012801,Texas,Taylor County,1,0,1,0,0,79606
48441012802,Texas,Taylor County,1,0,0,0,0,79605
48441012802,Texas,Taylor County,1,0,0,0,0,79606
48441012900,Texas,Taylor County,1,1,1,1,0,79606
48441012900,Texas,Taylor County,1,1,1,1,0,79607
48441013000,Texas,Taylor County,0,0,0,0,0,79563
48441013000,Texas,Taylor County,0,0,0,0,0,79607
48441013100,Texas,Taylor County,1,1,1,1,1,79603
48441013100,Texas,Taylor County,1,1,1,1,1,79605
48441013100,Texas,Taylor County,1,1,1,1,1,79607
48441013200,Texas,Taylor County,0,0,0,0,0,79563
48441013200,Texas,Taylor County,0,0,0,0,0,79601
